📺央视频道,#genre#
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202512071803141e45d9b73c21437ead1e589a72e3e67d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251207180314&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251207180314&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b59795cca767bfd76ac106f990c73c2&ddCalcu=22cbv35a79yc7a09959cfc6a0716c7ab6f7d&sv=10004&ct=android
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://hls-gateway.vpstv.net/streams/476885.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202512071803151de06762afe6420cb2e11da0585e81bf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251207180315&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251207180315&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b7002999a565fa3e18d370b70b28082&ddCalcu=248bv07a80w20ab20979b90a7536d58f1ae3&sv=10004&ct=android
CCTV-5,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512071803169240d0f420d149d8bde678bee7808b51&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251207180316&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251207180316&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b07566cc417dadef0e754f724504ae0b&ddCalcu=bb00ve7aa5x46a065c4c2471f74d5a7dee0f&sv=10004&ct=android
CCTV-5+,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV-5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
CCTV-5+,https://migu.188766.xyz/?migutoken=9c657fb4873955581d3d74041bed323e&id=CCTV5p&type=yy
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6,http://lu.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20251207180318104ca839ea5e494c8c8cde05454952bc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251207180318&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251207180318&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7a4e2193937b13147d8b1609741ae4a&ddCalcu=ae47veaaa4b1ea427199036913b78bd17341&sv=10004&ct=android
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV-7,http://lu.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20251207180319fb68ae5d21754e7995bffeacd913afdb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251207180319&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251207180319&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e02ef9014b0f4ae0da62b733615e0757&ddCalcu=7e50v72a0edefa591061343b70bf246aaed0&sv=10004&ct=android
CCTV-7,https://hls-gateway.vpstv.net/streams/476891.m3u8
CCTV-7,https://smart.pendy.dpdns.org/Smart.php
CCTV-7,https://live.chinacert.cftest5.cn/mg/?id=673168121
CCTV-7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
CCTV-7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV-8,http://lu.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20251207180320c45409cfef4a4697a8b2cd5c980b8774&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251207180320&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251207180320&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b55b3737538129b51896f1669ce171c7&ddCalcu=7bc5v15a7bb13ae7c397656318f162998b15&sv=10004&ct=android
CCTV-8,https://smart.pendy.dpdns.org/Smart.php
CCTV-8,https://live.chinacert.cftest5.cn/mg/?id=624878356
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9%20%E7%BA%AA%E5%BD%95
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV-9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV-9,http://lu.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202512071803217cbc570d7a5e4e27a9062f0146ff439c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251207180321&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251207180321&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=671ecf0a49ee2b9d189c6478239b5566&ddCalcu=6667v51a5edbca9f302a84794e6ec29b891d&sv=10004&ct=android
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV-10,http://lu.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20251207180323e22165e88ccb4ad58eceb999321e3f46&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251207180323&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251207180323&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=470d6cbdf2c13421e60ce304edae0294&ddCalcu=4497v20a0dye6aacdbed4f023ce1c30462e1&sv=10004&ct=android
CCTV-10,https://hls-gateway.vpstv.net/streams/476896.m3u8
CCTV-10,https://smart.pendy.dpdns.org/Smart.php
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV-11,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20251207180325403e85afe1524bbbb0dd2e540ee65339&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251207180325&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251207180325&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e9e071797dae52bf05b7ceadfb7456a&ddCalcu=a06ev59a4ez70ab7f1d7a9e7cd7abe5502fb&sv=10004&ct=android
CCTV-11,https://hls-gateway.vpstv.net/streams/476897.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php
CCTV-11,https://live.chinacert.cftest5.cn/mg/?id=667987558
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV-12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV-12,http://lu.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202512071803260ed67500e88c4efbae1c9e8bbfc8da8a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251207180326&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251207180326&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd3f266e76f7a58726b2da46559794b1&ddCalcu=1cbdv43a9fd72a96565e6746afd72ab56827&sv=10004&ct=android
CCTV-12,https://hls-gateway.vpstv.net/streams/476898.m3u8
CCTV-12,https://smart.pendy.dpdns.org/Smart.php
CCTV-12,https://live.chinacert.cftest5.cn/mg/?id=673168185
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,https://hls-gateway.vpstv.net/streams/476899.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-14,http://lu.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025120718032998ca274ab10542e0b1746a938610408c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251207180329&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251207180329&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=945d2dc38902d0aadd68a09ac6bba0ce&ddCalcu=e9c4v05aadyb2abd6cc3a89900a28d60dada&sv=10004&ct=android
CCTV-14,https://smart.pendy.dpdns.org/Smart.php
CCTV-14,https://live.chinacert.cftest5.cn/mg/?id=624878440
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15,https://hls-gateway.vpstv.net/streams/476901.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20251207180330eba7237640d34d3bb86768297ef16e58&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251207180330&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20251207180330&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d07aadecff16d792961a7e71701409b6&ddCalcu=6db0v97a0aa4aa1d0e7c1f7fe176ad176992&sv=10004&ct=android
CCTV-15,https://live.chinacert.cftest5.cn/mg/?id=673168223
CCTV-15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146
CCTV-15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV-15,https://migu.188766.xyz/?migutoken=fb22963e3990f0dcff528fedf83725d7&id=CCTV15&type=yy
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146
CCTV-16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV-17,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20251207180332e84605205d7e4c3da6d890cf10485dbf&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251207180332&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20251207180332&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22d3ca2bf405980736c76f349672f309&ddCalcu=9202v3daf3a2ca7a629b4f34f06579c86037&sv=10004&ct=android
CCTV-17,https://hls-gateway.vpstv.net/streams/708820.m3u8
CCTV-17,https://live.chinacert.cftest5.cn/mg/?id=673168256
CCTV-17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV-17,https://migu.188766.xyz/?migutoken=1e0b074a74a98beb9e7fb607d8fd23ed&id=CCTV17&type=yy

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://dsk.cc/php/xxtv.php?id=gdws
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025120718040085978ce2f6c246849a401c473eeb6866&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251207180400&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251207180400&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=386fc96ff0b53a1fac240c8b2b92dcef&ddCalcu=f3e8vc6adfa2ca99b62fbf80cb05432ac1af&sv=10004&ct=android
广东卫视,https://hls-gateway.vpstv.net/streams/476914.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://dsk.cc/php/xxtv.php?id=zjws
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://lu.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,https://hls-gateway.vpstv.net/streams/476909.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
