📺央视频道,#genre#
CCTV-6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV-7,http://221.13.232.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.13.233.150:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://101.74.31.175:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.46.113.168:8888/hls/7/index.m3u8
CCTV-7,http://42.238.234.180:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV-7,http://219.141.44.245:8188/udp/238.255.2.12:5999
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://116.234.23.157:4022/rtp/239.45.3.56:5140
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://tcpsit.vicp.net:8811/udp/225.1.8.85:8000
CCTV-8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY4
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-8,http://42.238.234.180:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://106.46.113.168:8888/hls/8/index.m3u8
CCTV-8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV-8,http://116.234.23.157:4022/rtp/239.45.1.71:5140
CCTV-8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-9,http://101.74.31.175:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.46.113.168:8888/hls/9/index.m3u8
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://219.141.44.245:8188/udp/238.255.2.155:5999
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://42.238.234.180:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://tcpsit.vicp.net:8811/udp/225.1.8.9:8112
CCTV-9,http://111.196.134.250:20000/udp/239.3.1.62:8112
CCTV-9,http://116.234.23.157:4022/rtp/239.45.3.4:5140
CCTV-10,http://106.46.113.168:8888/hls/10/index.m3u8
CCTV-10,http://219.141.44.245:8188/udp/238.255.2.13:5999
CCTV-10,http://42.238.234.180:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://116.234.23.157:4022/rtp/239.45.3.8:5140
CCTV-11,http://221.13.233.150:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.46.113.168:8888/hls/11/index.m3u8
CCTV-11,http://42.238.234.180:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV-11,http://123.52.16.228:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-12,http://106.46.113.168:8888/hls/12/index.m3u8
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV-12,http://219.141.44.245:8188/udp/238.255.2.15:5999
CCTV-12,http://116.234.23.157:4022/rtp/239.45.3.10:5140
CCTV-12,http://42.238.234.180:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.52.16.228:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-13,http://106.46.113.168:8888/hls/13/index.m3u8
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,http://221.13.233.150:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV-13,http://tcpsit.vicp.net:8811/udp/225.1.8.168:8130
CCTV-13,http://42.238.234.180:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://123.52.16.228:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://101.74.31.175:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://123.52.16.228:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://106.46.113.168:8888/hls/14/index.m3u8
CCTV-14,http://116.234.23.157:4022/rtp/239.45.3.23:5140
CCTV-14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://180.165.28.24:4022/rtp/239.45.3.23:5140
CCTV-15,http://tcpsit.vicp.net:8811/udp/225.1.8.74:8136
CCTV-15,http://42.238.234.180:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://106.46.113.168:8888/hls/15/index.m3u8
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.196.134.250:20000/udp/239.3.1.184:8001
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV-16,http://tpc.x3322.net:9901/tsfile/live/1061_1.m3u8
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNw==
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://116.234.23.157:4022/rtp/239.45.3.52:5140
CCTV-17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV-17,http://111.196.134.250:20000/udp/239.3.1.151:8144
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://117.8.140.147:8834/rtp/225.1.1.116:5002
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://111.196.134.250:20000/udp/239.3.1.142:8048
广东卫视,http://123.52.16.228:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.198.97:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.234.23.157:4022/rtp/239.45.3.230:5140
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXpqd3M=
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://42.238.234.180:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.52.16.228:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.8.140.147:8834/rtp/225.1.1.112:5002
浙江卫视,http://116.234.23.157:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.41:8012
湖南卫视,http://42.238.234.180:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://116.234.23.157:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://123.52.16.228:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.238.234.180:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.234.23.157:4022/rtp/239.45.3.229:5140
北京卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.21:8002
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://42.238.234.180:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://123.52.16.228:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.8.140.147:8834/rtp/225.1.1.147:5002
湖北卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.47:8044
湖北卫视,http://116.234.23.157:4022/rtp/239.45.3.239:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://114.238.59.2:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://219.141.44.245:8188/udp/238.255.2.96:5999
黑龙江卫视,http://117.8.140.147:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://116.234.23.157:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://111.196.134.250:20000/udp/239.3.1.133:8016
黑龙江卫视,http://42.238.234.180:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWFod3M=
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://42.238.234.180:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.8.140.147:8834/rtp/225.1.1.127:5002
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://116.234.23.157:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://114.238.59.2:4000/rtp/239.49.8.57:9830
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://117.8.140.147:8834/rtp/225.1.1.155:5002
重庆卫视,http://111.196.134.250:20000/udp/239.3.1.122:8160
重庆卫视,http://116.234.23.157:4022/rtp/239.45.1.84:5140
重庆卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.172:8162
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://219.141.44.245:8188/udp/238.255.2.98:5999
东方卫视,http://117.8.140.147:8834/rtp/225.1.2.31:5002
东方卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.45:8032
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,https://my5353.com/FfvxJ
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://114.100.195.187:4022/rtp/238.1.78.22:6104
东南卫视,http://115.171.80.94:1688/udp/225.1.8.79:8148
东南卫视,http://171.15.158.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://123.52.16.228:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.234.23.157:4022/rtp/239.45.1.121:5140
东南卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.79:8148
东南卫视,http://42.238.234.180:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://114.100.195.187:4022/rtp/238.1.79.36:4400
甘肃卫视,http://219.141.44.245:8188/udp/238.255.2.73:5999
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://144.255.44.160:7788/udp/239.21.2.22:5002
甘肃卫视,http://120.236.126.156:55455/nptv/gansu.m3u8
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://42.238.234.180:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.8.140.147:8834/rtp/225.1.2.81:5002
广西卫视,http://116.234.23.157:4022/rtp/239.45.0.5:5140
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://117.8.140.147:8834/rtp/225.1.2.28:5002
贵州卫视,http://115.171.80.94:1688/udp/225.1.8.77:8076
贵州卫视,http://219.141.44.245:8188/udp/238.255.2.1:5999
贵州卫视,http://42.238.234.180:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.77:8076
贵州卫视,http://120.236.126.156:55455/nptv/guizhou.m3u8
贵州卫视,http://tpc.x3322.net:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://116.234.23.157:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://117.8.140.147:8834/rtp/225.1.2.82:5002
海南卫视,http://tpc.x3322.net:9901/tsfile/live/0114_1.m3u8
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://116.234.23.157:4022/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.76:8002
河北卫视,http://117.8.140.147:8834/rtp/225.1.2.27:5002
河北卫视,http://219.141.44.245:8188/udp/238.255.2.77:5999
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://42.238.234.180:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.196.134.250:20000/udp/239.3.1.148:8072
河北卫视,http://116.234.23.157:4022/rtp/239.45.1.44:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://60.26.181.220:4022/rtp/225.1.2.61:5002
河南卫视,http://123.52.16.228:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.238.234.180:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.46.113.168:8888/hls/16/index.m3u8
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWpsd3M=
吉林卫视,http://219.141.44.245:8188/udp/238.255.2.95:5999
吉林卫视,http://111.196.134.250:20000/udp/239.3.1.240:8172
吉林卫视,http://123.52.15.154:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.8.140.147:8834/rtp/225.1.2.26:5002
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://116.234.23.157:4022/rtp/239.45.0.6:5140
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://117.8.140.147:8834/rtp/225.1.1.126:5002
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://123.52.16.228:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.238.234.180:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.44:8028
江苏卫视,http://tpc.x3322.net:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://116.234.23.157:4022/rtp/239.45.3.177:5140
