📺央视频道,#genre#
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://60.17.77.95:40001/rtp/232.0.0.140:1234
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV-14,http://113.65.9.196:4013/udp/239.77.1.161:5146
CCTV-14,http://113.65.9.152:4013/udp/239.77.1.161:5146
CCTV-14,http://114.107.44.166:8188/rtp/238.1.78.243:7816
CCTV-14,http://tcpsit.vicp.net:8811/udp/225.1.8.14:8132
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV-15,http://tcpsit.vicp.net:8811/udp/225.1.8.74:8136
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV-15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
CCTV-15,http://123.146.72.20:4022/udp/225.0.4.220:7980
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV-16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV-16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV-17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.111.21.176:8888/udp/239.77.0.84:5146
广东卫视,http://113.111.22.140:8888/udp/239.77.0.84:5146
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
广东卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.49:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://115.58.216.5:4000/rtp/225.1.4.166:1207
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://117.8.142.105:8834/rtp/225.1.1.112:5002
浙江卫视,http://115.58.216.5:4000/rtp/225.1.4.84:1113
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.41:8012
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://114.107.44.166:8188/rtp/238.1.78.160:7152
湖南卫视,http://60.17.77.95:40001/rtp/232.0.0.115:1234
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.21:8002
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749762010&sign=c522494a82712158944a5609b99511af
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://180.165.26.52:4022/rtp/239.45.3.229:5140
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.47:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://111.162.204.51:8686/rtp/225.1.1.147:5002
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://118.251.16.206:8188/udp/239.76.246.200:1234
黑龙江卫视,http://113.65.9.152:4111/udp/239.77.0.124:5146
黑龙江卫视,http://111.194.11.30:8188/rtp/239.3.1.133:8016
黑龙江卫视,http://114.107.44.166:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.42:8016
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
黑龙江卫视,http://117.8.142.105:8834/rtp/225.1.1.115:5002
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://125.123.121.210:8188/udp/233.50.201.113:5140
安徽卫视,http://114.107.44.166:8188/rtp/238.1.78.150:7072
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.52:8064
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://60.17.77.95:40001/rtp/232.0.0.186:1234
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://115.58.216.5:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.254.37.151:18888/rtp/239.3.1.122:8160
重庆卫视,http://117.8.142.105:8834/rtp/225.1.1.155:5002
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.172:8162
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://1.203.76.71:8899/udp/225.1.8.172:8162
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://1.203.76.71:8899/udp/225.1.8.45:8032
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.45:8032
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://60.17.77.95:40001/rtp/232.0.0.122:1234
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://27.189.127.36:4022/rtp/239.254.201.13:6291
东南卫视,http://113.65.9.152:4111/udp/239.77.1.104:5146
东南卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.79:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://1.203.76.71:8899/udp/225.1.8.79:8148
东南卫视,http://180.165.26.52:4022/rtp/239.45.1.121:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://171.8.194.196:8800/rtp/239.16.20.102:11020
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
甘肃卫视,http://113.65.9.152:4013/udp/239.77.0.189:5146
甘肃卫视,http://180.139.220.14:18888/udp/239.81.0.207:4056
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://129.28.58.149:9100/udp/239.93.42.46:5140
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://115.58.216.5:4000/rtp/225.1.4.31:1060
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://117.8.142.105:8834/rtp/225.1.2.81:5002
广西卫视,http://115.215.143.32:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.165.26.52:4022/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://60.17.77.95:40001/rtp/232.0.0.181:1234
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
贵州卫视,http://114.107.44.166:8188/rtp/238.1.78.244:7824
贵州卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.77:8076
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://111.194.11.30:8188/rtp/239.3.1.149:8076
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
贵州卫视,http://1.203.76.71:8899/udp/225.1.8.77:8076
贵州卫视,http://117.8.142.105:8834/rtp/225.1.2.28:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
海南卫视,http://115.58.216.5:4000/rtp/225.1.4.195:1310
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.76:8002
河北卫视,http://113.65.9.196:4013/udp/239.77.1.214:5146
河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
河北卫视,http://117.8.142.105:8834/rtp/225.1.2.27:5002
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://111.194.11.30:8188/rtp/239.3.1.148:8072
河北卫视,http://1.203.76.71:8899/udp/225.1.8.76:8002
河北卫视,http://125.123.121.210:8188/udp/233.50.201.140:5140
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://125.123.121.210:8188/udp/233.50.201.144:5140
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://111.162.204.51:8686/rtp/225.1.2.26:5002
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://117.8.142.105:8834/rtp/225.1.2.26:5002
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://1.203.76.71:8899/udp/225.1.8.44:8028
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://125.123.121.210:8188/udp/233.50.201.106:5140
江苏卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.44:8028
江苏卫视,http://111.194.11.30:8188/rtp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://114.254.37.151:18888/rtp/239.3.1.123:8164
江西卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.171:8166
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://129.28.58.149:9100/udp/239.93.0.134:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://111.194.11.30:8188/rtp/239.3.1.123:8164
辽宁卫视,http://114.238.59.253:4000/rtp/239.49.8.48:8000
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.254.37.151:18888/rtp/239.3.1.210:8056
辽宁卫视,http://1.203.76.71:8899/udp/225.1.8.51:8056
辽宁卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.51:8056
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://117.8.142.105:8834/rtp/225.1.1.154:5002
辽宁卫视,http://180.165.26.52:4022/rtp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://124.224.85.84:2000/rtp/239.121.4.94:8538
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://171.8.194.196:8800/rtp/239.16.20.101:11010
青海卫视,http://115.58.216.5:4000/rtp/225.1.4.44:1073
青海卫视,http://113.65.9.152:4013/udp/239.253.43.125:5146
青海卫视,http://113.65.9.196:4013/udp/239.253.43.125:5146
山东卫视,http://171.8.194.196:8800/rtp/239.16.20.80:10800
山东卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.50:8052
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://125.123.121.210:8188/udp/233.50.201.105:5140
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://114.107.44.166:8188/rtp/238.1.78.169:7224
山东卫视,http://103.96.72.37:17777/tv/山东.php
山西卫视,http://115.58.216.5:4000/rtp/225.1.4.38:1067
陕西卫视,http://171.8.194.196:8800/rtp/239.16.20.83:10830
