📺央视频道,#genre#
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://113.100.73.223:8899/rtp/239.77.1.159:5146
CCTV-7,http://120.9.52.56:8809/rtp/239.253.92.194:6059
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.172:5146
CCTV-8,http://113.100.73.223:8899/rtp/239.77.0.172:5146
CCTV-8,http://120.9.52.56:8809/rtp/239.253.92.195:6060
CCTV-8,http://dq.eric702.top:8800/udp/239.77.0.172:5146
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.160:5146
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://113.100.73.223:8899/rtp/239.77.1.160:5146
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://dq.eric702.top:8800/udp/239.77.1.160:5146
CCTV-9,http://120.9.52.56:8809/rtp/239.253.92.107:6020
CCTV-10,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.113:5146
CCTV-10,http://dq.eric702.top:8800/udp/239.77.1.113:5146
CCTV-10,http://113.100.73.223:8899/rtp/239.77.1.113:5146
CCTV-10,http://120.9.52.56:8809/rtp/239.253.92.196:6061
CCTV-11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://dq.eric702.top:8800/udp/239.77.1.238:5146
CCTV-11,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.238:5146
CCTV-11,http://113.100.73.223:8899/rtp/239.77.1.238:5146
CCTV-11,http://120.9.52.56:8809/rtp/239.253.93.153:6321
CCTV-12,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.109:5146
CCTV-12,http://dq.eric702.top:8800/udp/239.77.1.109:5146
CCTV-12,http://113.100.73.223:8899/rtp/239.77.1.109:5146
CCTV-12,http://120.9.52.56:8809/rtp/239.253.92.197:6062
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.188:5146
CCTV-13,http://dq.eric702.top:8800/udp/239.77.0.188:5146
CCTV-13,http://113.100.73.223:8899/rtp/239.77.0.188:5146
CCTV-13,http://120.9.52.56:8809/rtp/239.253.92.13:8008
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.161:5146
CCTV-14,http://dq.eric702.top:8800/udp/239.77.1.161:5146
CCTV-14,http://113.100.73.223:8899/rtp/239.77.1.161:5146
CCTV-14,http://120.9.52.56:8809/rtp/239.253.92.198:6063
CCTV-15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.239:5146
CCTV-15,http://113.100.73.223:8899/rtp/239.77.1.239:5146
CCTV-15,http://dq.eric702.top:8800/udp/239.77.1.239:5146
CCTV-15,http://120.9.52.56:8809/rtp/239.253.93.154:6322
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.165:5146
CCTV-16,http://113.100.73.223:8899/rtp/239.77.0.165:5146
CCTV-16,http://dq.eric702.top:8800/udp/239.77.0.165:5146
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV-17,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.121:5146
CCTV-17,http://113.100.73.223:8899/rtp/239.77.1.121:5146
CCTV-17,http://120.9.52.56:8809/rtp/239.253.93.150:6318
CCTV-17,http://dq.eric702.top:8800/udp/239.77.1.121:5146

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://120.9.52.56:8809/rtp/239.253.92.206:8108
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.33:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://dq.eric702.top:8800/udp/239.77.1.33:5146
浙江卫视,http://123.118.98.52:3391/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.100.73.223:8899/rtp/239.77.1.33:5146
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://120.9.52.56:8809/rtp/239.253.92.90:8020
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.5:5146
湖南卫视,http://123.118.98.52:3391/rtp/239.3.1.132:8012
湖南卫视,http://dq.eric702.top:8800/udp/239.77.1.5:5146
湖南卫视,http://113.100.73.223:8899/rtp/239.77.1.5:5146
北京卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.151:5146
北京卫视,http://dq.eric702.top:8800/udp/239.77.1.151:5146
北京卫视,http://113.100.73.223:8899/rtp/239.77.1.151:5146
北京卫视,http://123.118.98.52:3391/rtp/239.3.1.241:8000
湖北卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.128:5146
湖北卫视,http://dq.eric702.top:8800/udp/239.77.0.128:5146
湖北卫视,http://113.100.73.223:8899/rtp/239.77.0.128:5146
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://dq.eric702.top:8800/udp/239.77.0.124:5146
黑龙江卫视,http://113.100.73.223:8899/rtp/239.77.0.124:5146
安徽卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.92:5146
安徽卫视,http://dq.eric702.top:8800/udp/239.77.1.92:5146
安徽卫视,http://113.100.73.223:8899/rtp/239.77.1.92:5146
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://120.9.52.56:8809/rtp/239.253.92.209:6566
安徽卫视,http://36.36.200.198:44330/tsfile/live/0130_1.m3u8
重庆卫视,http://dq.eric702.top:8800/udp/239.77.1.162:5146
重庆卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.162:5146
重庆卫视,http://120.9.52.56:8809/rtp/239.253.92.10:6053
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://dq.eric702.top:8800/udp/239.77.1.218:5146
东方卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.218:5146
东方卫视,http://120.9.52.56:8809/rtp/239.253.92.89:8019
东南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.104:5146
东南卫视,http://dq.eric702.top:8800/udp/239.77.1.104:5146
东南卫视,http://120.9.52.56:8809/rtp/239.253.92.201:6146
甘肃卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.189:5146
甘肃卫视,http://dq.eric702.top:8800/udp/239.77.0.189:5146
广西卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.36:5146
广西卫视,http://dq.eric702.top:8800/udp/239.253.43.36:5146
广西卫视,http://120.9.52.56:8809/rtp/239.253.92.76:8043
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.221:5146
贵州卫视,http://dq.eric702.top:8800/udp/239.77.1.221:5146
贵州卫视,http://123.118.98.52:3391/rtp/239.3.1.149:8076
贵州卫视,http://113.100.73.223:8899/rtp/239.77.1.221:5146
贵州卫视,http://120.9.52.56:8809/rtp/239.253.92.105:6055
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://120.9.52.56:8809/rtp/239.253.93.155:6323
河北卫视,http://123.118.98.52:3391/rtp/239.3.1.148:8072
河北卫视,http://113.100.73.223:8899/rtp/239.77.1.214:5146
河北卫视,http://dq.eric702.top:8800/udp/239.77.1.214:5146
河北卫视,http://120.9.52.56:8809/rtp/239.253.92.154:6011
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.229:5146
河南卫视,http://113.100.73.223:8899/rtp/239.77.1.229:5146
河南卫视,http://120.9.52.56:8809/rtp/239.253.92.137:6144
吉林卫视,http://dq.eric702.top:8800/udp/239.77.1.111:5146
吉林卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.111:5146
吉林卫视,http://113.100.73.223:8899/rtp/239.77.1.111:5146
吉林卫视,http://123.118.98.52:3391/rtp/239.3.1.240:8172
吉林卫视,http://120.9.52.56:8809/rtp/239.253.92.202:6147
江苏卫视,http://dq.eric702.top:8800/udp/239.77.1.18:5146
江苏卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.18:5146
江苏卫视,http://123.118.98.52:3391/rtp/239.3.1.135:8028
江苏卫视,http://113.100.73.223:8899/rtp/239.77.1.18:5146
江西卫视,http://dq.eric702.top:8800/udp/239.77.1.219:5146
江西卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.219:5146
江西卫视,http://113.100.73.223:8899/rtp/239.77.1.219:5146
辽宁卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.103:5146
辽宁卫视,http://113.100.73.223:8899/rtp/239.77.1.103:5146
辽宁卫视,http://dq.eric702.top:8800/udp/239.77.1.103:5146
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.125:5146
青海卫视,http://113.100.73.223:8899/rtp/239.253.43.125:5146
青海卫视,http://dq.eric702.top:8800/udp/239.253.43.125:5146
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://dq.eric702.top:8800/udp/239.77.1.142:5146
山东卫视,http://120.9.52.56:8809/rtp/239.253.92.207:8109
四川卫视,http://120.9.52.56:8809/rtp/239.253.92.16:6043
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://120.9.52.56:8809/rtp/239.253.92.86:8017
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,http://dq.eric702.top:8800/udp/239.253.43.113:5146
天津卫视,http://113.100.73.223:8899/rtp/239.77.0.131:5146
天津卫视,http://123.118.98.52:3391/rtp/239.3.1.141:1234
云南卫视,http://113.100.73.223:8899/rtp/239.253.43.37:5146

☘️广东频道,#genre#
广东珠江,http://113.100.73.223:8899/rtp/239.77.0.114:5146
广东体育,http://113.100.73.223:8899/rtp/239.77.0.168:5146
广东新闻,http://113.100.73.223:8899/rtp/239.77.0.173:5146
广东民生,http://113.100.73.223:8899/rtp/239.77.0.225:5146
广州综合,http://113.100.73.223:8899/rtp/239.253.43.71:5146
广州影视,http://113.100.73.223:8899/rtp/239.253.43.73:5146
江门综合,http://113.100.73.223:8899/rtp/239.77.0.201:5146
江门侨乡生活,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.202:5146
江门侨乡生活,http://113.100.73.223:8899/rtp/239.77.0.202:5146
佛山综合,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.57:5146
佛山综合,http://113.100.73.223:8899/rtp/239.253.43.57:5146
茂名综合,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.206:5146
茂名综合,http://113.100.73.223:8899/rtp/239.77.0.206:5146

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
象山电视台新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
