📺央视频道,#genre#
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://tcpsit.vicp.net:8811/udp/225.1.8.20:8004
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://yemingjkl.x3322.net:35455/mgtv/624878396.m3u8
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://tcpsit.vicp.net:8811/udp/225.1.8.7:8104
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV-7,http://113.65.9.152:4111/udp/239.77.0.138:5146
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://tcpsit.vicp.net:8811/udp/225.1.8.9:8112
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://117.8.142.105:8834/rtp/225.1.1.119:5002
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://tcpsit.vicp.net:8811/udp/225.1.8.10:8116
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://yemingjkl.x3322.net:35455/mgtv/624878405.m3u8
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://113.101.245.228:9988/udp/239.77.0.134:5146
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://113.65.9.152:4013/udp/239.77.1.238:5146
CCTV-11,http://113.101.245.228:9988/udp/239.77.1.238:5146
CCTV-11,http://tcpsit.vicp.net:8811/udp/225.1.8.73:8120
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://117.30.59.104:18888/rtp/239.61.2.177:9050
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://113.101.245.228:9988/udp/239.77.0.136:5146
CCTV-12,http://125.123.121.210:8188/udp/233.50.201.123:5140
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://39.89.122.41:8188/rtp/239.253.254.175:8000
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://tcpsit.vicp.net:8811/udp/225.1.8.168:8130
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://yemingjkl.x3322.net:35455/mgtv/608807423.m3u8
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://113.101.245.228:9988/udp/239.253.43.196:5146
CCTV-13,http://125.123.121.210:8188/udp/233.50.201.246:5140
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV-14,http://tcpsit.vicp.net:8811/udp/225.1.8.14:8132
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://222.212.84.190:54123/udp/239.93.1.29:6000
CCTV-15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://tcpsit.vicp.net:8811/udp/225.1.8.74:8136
CCTV-15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV-15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://42.92.195.174:10000/udp/239.255.30.88:8231
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV-16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV-17,http://117.8.142.105:8834/rtp/225.1.2.52:5002
CCTV-17,http://113.101.245.228:9988/udp/239.77.1.121:5146
CCTV-17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV-17,http://222.212.84.190:54123/udp/239.93.0.92:5140
CETV1,http://220.169.100.41:10087/udp/239.76.252.192:9000
CETV1,http://220.169.100.41:10087/udp/239.76.245.192:1234

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://39.89.122.41:8188/rtp/239.253.254.90:8000
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://1.58.246.23:4001/rtp/229.58.190.53:5000
广东卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.49:8048
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://118.251.16.206:8188/udp/239.76.245.189:1234
广东卫视,http://117.8.142.105:8834/rtp/225.1.1.116:5002
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://117.8.142.105:8834/rtp/225.1.1.112:5002
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://39.89.122.41:8188/rtp/239.253.254.82:8000
湖南卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.41:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://113.101.245.228:9988/udp/239.77.1.5:5146
湖南卫视,http://118.251.16.206:8188/udp/239.76.253.100:9000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://1.58.246.23:4001/rtp/229.58.190.172:5000
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
北京卫视,http://180.165.26.52:4022/rtp/239.45.3.229:5140
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749938408&sign=8ea7a6ccf316f3bf6be8cccf47a9882c
北京卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.21:8002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://125.123.121.210:8188/udp/233.50.201.114:5140
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://117.8.142.105:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
黑龙江卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.42:8016
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://113.65.9.152:4013/udp/239.77.0.124:5146
黑龙江卫视,http://113.65.9.152:4111/udp/239.77.0.124:5146
黑龙江卫视,http://1.58.246.23:4001/rtp/229.58.190.150:5000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://39.89.122.41:8188/rtp/239.253.254.87:8000
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://117.8.142.105:8834/rtp/225.1.1.155:5002
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.172:8162
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://1.58.246.23:4001/rtp/229.58.190.54:5000
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://113.101.245.228:9988/udp/239.77.1.218:5146
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://117.8.142.105:8834/rtp/225.1.2.31:5002
东方卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.79:8148
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://113.65.9.152:4111/udp/239.77.1.104:5146
东南卫视,http://180.165.26.52:4022/rtp/239.45.1.121:5140
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.8.194.196:8800/rtp/239.16.20.102:11020
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://113.65.9.152:4013/udp/239.77.0.189:5146
甘肃卫视,http://39.89.122.41:8188/rtp/239.253.254.74:8000
甘肃卫视,http://yemingjkl.x3322.net:35455/nptv/gansu.m3u8
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://129.28.58.149:9100/udp/239.93.42.46:5140
广西卫视,http://113.101.245.228:9988/udp/239.253.43.36:5146
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
广西卫视,http://117.8.142.105:8834/rtp/225.1.2.81:5002
广西卫视,http://117.30.59.104:18888/rtp/239.61.2.48:8282
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://121.29.133.109:8888/rtp/239.253.92.76:8043
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
贵州卫视,http://113.101.245.228:9988/udp/239.77.1.221:5146
贵州卫视,http://117.8.142.105:8834/rtp/225.1.2.28:5002
贵州卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.77:8076
贵州卫视,http://222.67.24.171:1688/rtp/239.45.1.80:5140
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://39.89.122.41:8188/rtp/239.253.254.113:8000
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://117.8.142.105:8834/rtp/225.1.2.82:5002
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.76:8002
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://1.58.246.23:4001/rtp/229.58.190.209:5000
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://117.8.142.105:8834/rtp/225.1.2.61:5002
河南卫视,http://118.251.16.206:8188/udp/239.76.253.202:9000
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://113.101.245.228:9988/udp/239.77.1.111:5146
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://117.8.142.105:8834/rtp/225.1.2.26:5002
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.44:8028
江苏卫视,http://117.8.142.105:8834/rtp/225.1.1.126:5002
江苏卫视,http://59.35.185.47:8188/udp/239.77.1.18:5146
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://1.58.246.23:4001/rtp/229.58.190.37:5000
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江西卫视,http://129.28.58.149:9100/udp/239.93.0.134:5140
江西卫视,http://1.58.246.23:4001/rtp/229.58.190.208:5000
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.171:8166
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://1.58.243.207:4001/rtp/229.58.190.208:5000
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://125.123.121.210:8188/udp/233.50.201.145:5140
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
辽宁卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.51:8056
辽宁卫视,http://59.35.185.47:8188/udp/239.77.1.103:5146
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://180.165.26.52:4022/rtp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://171.8.194.196:8800/rtp/239.16.20.101:11010
青海卫视,http://59.35.185.47:8188/udp/239.253.43.125:5146
青海卫视,http://117.30.59.104:18888/rtp/239.61.2.60:8354
青海卫视,http://113.65.9.152:4013/udp/239.253.43.125:5146
青海卫视,http://39.89.122.41:8188/rtp/239.253.254.195:8000
山东卫视,http://171.8.194.196:8800/rtp/239.16.20.80:10800
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://113.65.9.152:4111/udp/239.77.1.142:5146
山东卫视,http://117.30.59.104:18888/rtp/239.61.2.119:8708
山东卫视,http://59.35.185.47:8188/udp/239.77.1.142:5146
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.50:8052
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
山西卫视,http://1.58.246.23:4001/rtp/229.58.190.89:5000
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://171.8.194.196:8800/rtp/239.16.20.83:10830
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
