📺央视频道,#genre#
CCTV-6,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.171:5146
CCTV-7,http://223.109.75.19:8000/649185/index.m3u8
CCTV-7,http://btjg.net:809/hls/7/index.m3u8
CCTV-7,http://103.72.172.253:8041/hls/256418271/index.m3u8
CCTV-7,http://58.56.171.146:51790/tsfile/live/1003_1.m3u8
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.159:5146
CCTV-8,http://223.109.75.19:8000/235836/index.m3u8
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://btjg.net:809/hls/8/index.m3u8
CCTV-8,http://103.72.172.253:8041/hls/269482854/index.m3u8
CCTV-8,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.172:5146
CCTV-9,http://223.109.75.19:8000/827648/index.m3u8
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://btjg.net:809/hls/9/index.m3u8
CCTV-9,http://103.72.172.253:8041/hls/281284444/index.m3u8
CCTV-9,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.160:5146
CCTV-10,http://223.109.75.19:8000/502378/index.m3u8
CCTV-10,http://103.72.172.253:8041/hls/294729569/index.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.113:5146
CCTV-11,http://223.109.75.19:8000/554982/index.m3u8
CCTV-11,http://103.72.172.253:8041/hls/311257824/index.m3u8
CCTV-11,http://btjg.net:809/hls/11/index.m3u8
CCTV-11,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.238:5146
CCTV-11,http://218.16.50.63:9090/rtp/239.77.1.238:5146
CCTV-11,http://dq.eric702.top:8800/udp/239.77.1.238:5146
CCTV-12,http://btjg.net:809/hls/12/index.m3u8
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://103.72.172.253:8041/hls/311517662/index.m3u8
CCTV-12,http://61.145.188.90:60022/rtp/239.77.1.109:5146
CCTV-12,http://113.102.83.52:4022/rtp/239.77.1.109:5146
CCTV-12,http://218.16.50.63:9090/rtp/239.77.1.109:5146
CCTV-12,http://dq.eric702.top:8800/udp/239.77.1.109:5146
CCTV-12,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.109:5146
CCTV-12,http://27.16.206.233:8989/rtp/239.69.1.106:10274
CCTV-13,http://223.109.75.19:8000/593087/index.m3u8
CCTV-13,http://btjg.net:809/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://103.72.172.253:8041/hls/318237429/index.m3u8
CCTV-13,http://dq.eric702.top:8800/udp/239.77.0.188:5146
CCTV-13,http://61.145.188.90:60022/rtp/239.77.0.188:5146
CCTV-13,http://218.16.50.63:9090/rtp/239.77.0.188:5146
CCTV-13,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.188:5146
CCTV-13,http://27.16.206.233:8989/rtp/239.254.96.161:9040
CCTV-14,http://223.109.75.19:8000/271607/index.m3u8
CCTV-14,http://103.72.172.253:8041/hls/326994135/index.m3u8
CCTV-14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV-14,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.161:5146
CCTV-14,http://61.145.188.90:60022/rtp/239.77.1.161:5146
CCTV-14,http://113.102.83.52:4022/rtp/239.77.1.161:5146
CCTV-14,http://218.16.50.63:9090/rtp/239.77.1.161:5146
CCTV-14,http://dq.eric702.top:8800/udp/239.77.1.161:5146
CCTV-14,http://27.16.206.233:8989/rtp/239.69.1.107:10280
CCTV-15,http://btjg.net:809/hls/15/index.m3u8
CCTV-15,http://103.72.172.253:8041/hls/327589764/index.m3u8
CCTV-15,http://61.145.188.90:60022/rtp/239.77.1.239:5146
CCTV-15,http://dq.eric702.top:8800/udp/239.77.1.239:5146
CCTV-15,http://218.16.50.63:9090/rtp/239.77.1.239:5146
CCTV-15,http://113.102.83.52:4022/rtp/239.77.1.239:5146
CCTV-15,http://27.16.206.233:8989/rtp/239.69.1.155:10566
CCTV-15,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.239:5146
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-16,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.165:5146
CCTV-16,http://218.16.50.63:9090/rtp/239.77.0.165:5146
CCTV-16,http://61.145.188.90:60022/rtp/239.77.0.165:5146
CCTV-16,http://dq.eric702.top:8800/udp/239.77.0.165:5146
CCTV-16,http://27.16.206.233:8989/rtp/239.69.1.247:11124
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV-17,http://223.109.75.19:8000/299438/index.m3u8
CCTV-17,http://61.145.188.90:60022/rtp/239.77.1.121:5146
CCTV-17,http://27.16.206.233:8989/rtp/239.69.1.152:10548
CCTV-17,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.121:5146
CCTV-17,http://113.102.83.52:4022/rtp/239.77.1.121:5146
CCTV-17,http://dq.eric702.top:8800/udp/239.77.1.121:5146
CCTV-17,http://218.16.50.63:9090/rtp/239.77.1.121:5146

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://btjg.net:809/hls/32/index.m3u8
广东卫视,http://103.72.172.253:8041/hls/418261266/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://27.16.206.233:8989/rtp/239.254.96.140:8914
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
浙江卫视,http://btjg.net:809/hls/29/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://103.72.172.253:8041/hls/436397645/index.m3u8
浙江卫视,http://61.145.188.90:60022/rtp/239.77.1.33:5146
浙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.33:5146
浙江卫视,http://113.102.83.52:4022/rtp/239.77.1.33:5146
浙江卫视,http://218.16.50.63:9090/rtp/239.77.1.33:5146
浙江卫视,http://dq.eric702.top:8800/udp/239.77.1.33:5146
浙江卫视,http://27.16.206.233:8989/rtp/239.254.96.143:8932
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://btjg.net:809/hls/47/index.m3u8
湖南卫视,http://103.72.172.253:8041/hls/573785178/index.m3u8
湖南卫视,http://61.145.188.90:60022/rtp/239.77.1.5:5146
湖南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.5:5146
湖南卫视,http://218.16.50.63:9090/rtp/239.77.1.5:5146
湖南卫视,http://113.102.83.52:4022/rtp/239.77.1.5:5146
湖南卫视,http://dq.eric702.top:8800/udp/239.77.1.5:5146
湖南卫视,http://27.16.206.233:8989/rtp/239.254.96.139:8908
北京卫视,http://btjg.net:809/hls/43/index.m3u8
北京卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.151:5146
北京卫视,http://61.145.188.90:60022/rtp/239.77.1.151:5146
北京卫视,http://113.102.83.52:4022/rtp/239.77.1.151:5146
北京卫视,http://218.16.50.63:9090/rtp/239.77.1.151:5146
北京卫视,http://dq.eric702.top:8800/udp/239.77.1.151:5146
北京卫视,http://27.16.206.233:8989/rtp/239.254.96.141:8920
湖北卫视,http://btjg.net:809/hls/31/index.m3u8
湖北卫视,http://dq.eric702.top:8800/udp/239.77.0.128:5146
湖北卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.128:5146
湖北卫视,http://218.16.50.63:9090/rtp/239.77.0.128:5146
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://btjg.net:809/hls/39/index.m3u8
黑龙江卫视,http://103.72.172.253:8041/hls/477412998/index.m3u8
黑龙江卫视,http://dq.eric702.top:8800/udp/239.77.0.124:5146
黑龙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://218.16.50.63:9090/rtp/239.77.0.124:5146
安徽卫视,http://btjg.net:809/hls/42/index.m3u8
安徽卫视,http://103.72.172.253:8041/hls/423628357/index.m3u8
安徽卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.92:5146
安徽卫视,http://218.16.50.63:9090/rtp/239.77.1.92:5146
安徽卫视,http://dq.eric702.top:8800/udp/239.77.1.92:5146
重庆卫视,http://btjg.net:809/hls/54/index.m3u8
重庆卫视,http://218.16.50.63:9090/rtp/239.77.1.162:5146
重庆卫视,http://dq.eric702.top:8800/udp/239.77.1.162:5146
重庆卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.162:5146
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://btjg.net:809/hls/35/index.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://103.72.172.253:8041/hls/488772575/index.m3u8
东方卫视,http://61.145.188.90:60022/rtp/239.77.1.218:5146
东方卫视,http://218.16.50.63:9090/rtp/239.77.1.218:5146
东方卫视,http://113.102.83.52:4022/rtp/239.77.1.218:5146
东方卫视,http://dq.eric702.top:8800/udp/239.77.1.218:5146
东方卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.218:5146
东南卫视,http://113.102.83.52:4022/rtp/239.77.1.104:5146
东南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.104:5146
东南卫视,http://218.16.50.63:9090/rtp/239.77.1.104:5146
东南卫视,http://27.16.206.233:8989/rtp/239.69.1.108:10286
东南卫视,http://103.72.172.253:8041/hls/484225138/index.m3u8
甘肃卫视,http://113.102.83.52:4022/rtp/239.77.0.189:5146
甘肃卫视,http://dq.eric702.top:8800/udp/239.77.0.189:5146
甘肃卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.189:5146
甘肃卫视,http://218.16.50.63:9090/rtp/239.77.0.189:5146
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.36:5146
广西卫视,http://218.16.50.63:9090/rtp/239.253.43.36:5146
广西卫视,http://113.102.83.52:4022/rtp/239.253.43.36:5146
广西卫视,http://dq.eric702.top:8800/udp/239.253.43.36:5146
广西卫视,http://27.16.206.233:8989/rtp/239.69.1.191:10788
贵州卫视,http://btjg.net:809/hls/34/index.m3u8
贵州卫视,http://dq.eric702.top:8800/udp/239.77.1.221:5146
贵州卫视,http://218.16.50.63:9090/rtp/239.77.1.221:5146
贵州卫视,http://113.102.83.52:4022/rtp/239.77.1.221:5146
贵州卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.221:5146
贵州卫视,http://27.16.206.233:8989/rtp/239.69.1.150:10536
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://27.16.206.233:8989/rtp/239.69.1.151:10542
河北卫视,http://btjg.net:809/hls/45/index.m3u8
河北卫视,http://dq.eric702.top:8800/udp/239.77.1.214:5146
河北卫视,http://113.102.83.52:4022/rtp/239.77.1.214:5146
河北卫视,http://218.16.50.63:9090/rtp/239.77.1.214:5146
河北卫视,http://61.145.188.90:60022/rtp/239.77.1.214:5146
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://27.16.206.233:8989/rtp/239.69.1.157:10578
河北卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.214:5146
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://61.145.188.90:60022/rtp/239.77.1.229:5146
河南卫视,http://218.16.50.63:9090/rtp/239.77.1.229:5146
河南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.229:5146
河南卫视,http://dq.eric702.top:8800/udp/239.77.1.229:5146
河南卫视,http://103.72.172.253:8041/hls/548821281/index.m3u8
吉林卫视,http://61.145.188.90:60022/rtp/239.77.1.111:5146
吉林卫视,http://218.16.50.63:9090/rtp/239.77.1.111:5146
吉林卫视,http://dq.eric702.top:8800/udp/239.77.1.111:5146
吉林卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.111:5146
江苏卫视,http://btjg.net:809/hls/30/index.m3u8
江苏卫视,http://61.145.188.90:60022/rtp/239.77.1.18:5146
江苏卫视,http://218.16.50.63:9090/rtp/239.77.1.18:5146
江苏卫视,http://dq.eric702.top:8800/udp/239.77.1.18:5146
江苏卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.18:5146
江苏卫视,http://103.72.172.253:8041/hls/492987178/index.m3u8
江西卫视,http://61.145.188.90:60022/rtp/239.77.1.219:5146
江西卫视,http://218.16.50.63:9090/rtp/239.77.1.219:5146
江西卫视,http://dq.eric702.top:8800/udp/239.77.1.219:5146
江西卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.219:5146
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
辽宁卫视,http://61.145.188.90:60022/rtp/239.77.1.103:5146
辽宁卫视,http://113.102.83.52:4022/rtp/239.77.1.103:5146
辽宁卫视,http://218.16.50.63:9090/rtp/239.77.1.103:5146
辽宁卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.103:5146
辽宁卫视,http://27.16.206.233:8989/rtp/239.69.1.71:10066
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.125:5146
青海卫视,http://61.145.188.90:60022/rtp/239.253.43.125:5146
青海卫视,http://113.102.83.52:4022/rtp/239.253.43.125:5146
青海卫视,http://218.16.50.63:9090/rtp/239.253.43.125:5146
山东卫视,http://61.145.188.90:60022/rtp/239.77.1.142:5146
山东卫视,http://113.102.83.52:4022/rtp/239.77.1.142:5146
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.142:5146
山东卫视,http://27.16.206.233:8989/rtp/239.69.1.69:10054
山东卫视,http://218.16.50.63:9090/rtp/239.77.1.142:5146
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
四川卫视,http://61.145.188.90:60022/rtp/239.77.1.215:5146
四川卫视,http://113.102.83.52:4022/rtp/239.77.1.215:5146
四川卫视,http://dq.eric702.top:8800/udp/239.77.1.215:5146
四川卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.215:5146
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.102.83.52:4022/rtp/239.77.0.130:5146
深圳卫视,http://61.145.188.90:60022/rtp/239.77.0.130:5146
深圳卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.130:5146
三沙卫视,http://61.145.188.90:60022/rtp/239.253.43.113:5146
三沙卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.113:5146
三沙卫视,http://113.102.83.52:4022/rtp/239.253.43.113:5146
三沙卫视,http://dq.eric702.top:8800/udp/239.253.43.113:5146
天津卫视,http://dq.eric702.top:8800/udp/239.77.0.131:5146
天津卫视,http://113.102.83.52:4022/rtp/239.77.0.131:5146
天津卫视,http://61.145.188.90:60022/rtp/239.77.0.131:5146
天津卫视,http://103.72.172.253:8041/hls/514476568/index.m3u8
天津卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.131:5146
云南卫视,http://61.145.188.90:60022/rtp/239.253.43.37:5146
云南卫视,http://218.16.50.63:9090/rtp/239.253.43.37:5146
云南卫视,http://dq.eric702.top:8800/udp/239.253.43.37:5146
云南卫视,http://113.102.83.52:4022/rtp/239.253.43.37:5146

☘️广东频道,#genre#
广东珠江,http://dq.eric702.top:8800/rtp/239.77.0.114:5146
广东珠江,http://218.16.50.63:9090/rtp/239.77.0.114:5146
广东珠江,http://61.145.188.90:60022/rtp/239.77.0.114:5146
广东体育,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.168:5146
广东体育,http://218.16.50.63:9090/rtp/239.77.0.168:5146
广东体育,http://dq.eric702.top:8800/rtp/239.77.0.168:5146
广东新闻,http://218.16.50.63:9090/rtp/239.77.0.173:5146
广东新闻,http://dq.eric702.top:8800/rtp/239.77.0.173:5146
广东民生,http://218.16.50.63:9090/rtp/239.77.0.225:5146
广东民生,http://dq.eric702.top:8800/rtp/239.77.0.225:5146
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,http://dq.eric702.top:8800/rtp/239.253.43.71:5146
广州综合,http://218.16.50.63:9090/rtp/239.253.43.71:5146
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,http://218.16.50.63:9090/rtp/239.253.43.73:5146
江门综合,http://dq.eric702.top:8800/rtp/239.77.0.201:5146
江门侨乡生活,http://dq.eric702.top:8800/rtp/239.77.0.202:5146
佛山综合,http://dq.eric702.top:8800/rtp/239.253.43.57:5146
佛山综合,http://218.16.50.63:9090/rtp/239.253.43.57:5146
茂名综合,http://dq.eric702.top:8800/rtp/239.77.0.206:5146
茂名综合,http://113.102.83.52:4022/rtp/239.77.0.206:5146
茂名公共,http://dq.eric702.top:8800/rtp/239.77.0.207:5146

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22,%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8zzhed;http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
