📺央视频道,#genre#
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.56.171.146:51790/tsfile/live/0010_1.m3u8
CCTV-10,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.113:5146
CCTV-10,http://61.145.188.90:60022/rtp/239.77.1.113:5146
CCTV-10,http://113.102.83.52:4022/rtp/239.77.1.113:5146
CCTV-10,http://218.16.50.63:9090/rtp/239.77.1.113:5146
CCTV-10,http://dq.eric702.top:8800/udp/239.77.1.113:5146
CCTV-10,http://103.72.172.253:8041/hls/294729569/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8
CCTV-11,http://btjg.net:809/hls/11/index.m3u8
CCTV-11,http://58.56.171.146:51790/tsfile/live/0011_1.m3u8
CCTV-11,http://61.145.188.90:60022/rtp/239.77.1.238:5146
CCTV-11,http://218.16.50.63:9090/rtp/239.77.1.238:5146
CCTV-11,http://113.102.83.52:4022/rtp/239.77.1.238:5146
CCTV-11,http://dq.eric702.top:8800/udp/239.77.1.238:5146
CCTV-11,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.238:5146
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8
CCTV-12,http://58.56.171.146:51790/tsfile/live/0012_1.m3u8
CCTV-12,http://btjg.net:809/hls/12/index.m3u8
CCTV-12,http://61.145.188.90:60022/rtp/239.77.1.109:5146
CCTV-12,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.109:5146
CCTV-12,http://113.102.83.52:4022/rtp/239.77.1.109:5146
CCTV-12,http://dq.eric702.top:8800/udp/239.77.1.109:5146
CCTV-12,http://218.16.50.63:9090/rtp/239.77.1.109:5146
CCTV-12,http://zzh1021.x3322.net:8188/rtp/239.77.1.10:5146
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8
CCTV-13,http://58.56.171.146:51790/tsfile/live/0013_1.m3u8
CCTV-13,http://btjg.net:809/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://zzh1021.x3322.net:8188/rtp/239.77.1.26:5146
CCTV-13,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.188:5146
CCTV-13,http://61.145.188.90:60022/rtp/239.77.0.188:5146
CCTV-13,http://113.102.83.52:4022/rtp/239.77.0.188:5146
CCTV-13,http://218.16.50.63:9090/rtp/239.77.0.188:5146
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8
CCTV-14,http://58.56.171.146:51790/tsfile/live/0014_1.m3u8
CCTV-14,http://61.145.188.90:60022/rtp/239.77.1.161:5146
CCTV-14,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.161:5146
CCTV-14,http://113.102.83.52:4022/rtp/239.77.1.161:5146
CCTV-14,http://218.16.50.63:9090/rtp/239.77.1.161:5146
CCTV-14,http://dq.eric702.top:8800/udp/239.77.1.161:5146
CCTV-14,http://103.72.172.253:8041/hls/326994135/index.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.56.171.146:51790/tsfile/live/0015_1.m3u8
CCTV-15,http://btjg.net:809/hls/15/index.m3u8
CCTV-15,http://61.145.188.90:60022/rtp/239.77.1.239:5146
CCTV-15,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.239:5146
CCTV-15,http://113.102.83.52:4022/rtp/239.77.1.239:5146
CCTV-15,http://218.16.50.63:9090/rtp/239.77.1.239:5146
CCTV-15,http://dq.eric702.top:8800/udp/239.77.1.239:5146
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://61.145.188.90:60022/rtp/239.77.0.165:5146
CCTV-16,http://218.16.50.63:9090/rtp/239.77.0.165:5146
CCTV-16,http://113.102.83.52:4022/rtp/239.77.0.165:5146
CCTV-16,http://dq.eric702.top:8800/udp/239.77.0.165:5146
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.121:5146
CCTV-17,http://61.145.188.90:60022/rtp/239.77.1.121:5146
CCTV-17,http://113.102.83.52:4022/rtp/239.77.1.121:5146
CCTV-17,http://218.16.50.63:9090/rtp/239.77.1.121:5146
CCTV-17,http://dq.eric702.top:8800/udp/239.77.1.121:5146

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://58.56.171.146:51790/tsfile/live/0125_1.m3u8
广东卫视,http://btjg.net:809/hls/32/index.m3u8
广东卫视,http://103.72.172.253:8041/hls/418261266/index.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.56.171.146:51790/tsfile/live/0124_1.m3u8
浙江卫视,http://btjg.net:809/hls/29/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.33:5146
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.89:5146
浙江卫视,http://113.102.83.52:4022/rtp/239.77.1.33:5146
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8
湖南卫视,http://58.56.171.146:51790/tsfile/live/0128_1.m3u8
湖南卫视,http://btjg.net:809/hls/47/index.m3u8
湖南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.5:5146
湖南卫视,http://113.102.83.52:4022/rtp/239.77.1.5:5146
湖南卫视,http://dq.eric702.top:8800/udp/239.77.1.5:5146
湖南卫视,http://103.72.172.253:8041/hls/573785178/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://btjg.net:809/hls/43/index.m3u8
北京卫视,http://58.56.171.146:51790/tsfile/live/0122_1.m3u8
北京卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.151:5146
北京卫视,http://113.102.83.52:4022/rtp/239.77.1.151:5146
北京卫视,http://61.145.188.90:60022/rtp/239.77.1.151:5146
北京卫视,http://218.16.50.63:9090/rtp/239.77.1.151:5146
北京卫视,http://dq.eric702.top:8800/udp/239.77.1.151:5146
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0132_1.m3u8
湖北卫视,http://btjg.net:809/hls/31/index.m3u8
湖北卫视,http://58.56.171.146:51790/tsfile/live/0132_1.m3u8
湖北卫视,http://113.102.83.52:4022/rtp/239.77.0.128:5146
湖北卫视,http://61.145.188.90:60022/rtp/239.77.0.128:5146
湖北卫视,http://dq.eric702.top:8800/udp/239.77.0.128:5146
湖北卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.128:5146
湖北卫视,http://218.16.50.63:9090/rtp/239.77.0.128:5146
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://btjg.net:809/hls/39/index.m3u8
黑龙江卫视,http://58.56.171.146:51790/tsfile/live/0143_1.m3u8
黑龙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://113.102.83.52:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://61.145.188.90:60022/rtp/239.77.0.124:5146
黑龙江卫视,http://218.16.50.63:9090/rtp/239.77.0.124:5146
黑龙江卫视,http://dq.eric702.top:8800/udp/239.77.0.124:5146
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8
安徽卫视,http://btjg.net:809/hls/42/index.m3u8
安徽卫视,http://58.56.171.146:51790/tsfile/live/0130_1.m3u8
安徽卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.92:5146
安徽卫视,http://61.145.188.90:60022/rtp/239.77.1.92:5146
安徽卫视,http://218.16.50.63:9090/rtp/239.77.1.92:5146
安徽卫视,http://113.102.83.52:4022/rtp/239.77.1.92:5146
安徽卫视,http://103.72.172.253:8041/hls/423628357/index.m3u8
安徽卫视,http://dq.eric702.top:8800/udp/239.77.1.92:5146
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://btjg.net:809/hls/54/index.m3u8
重庆卫视,http://58.56.171.146:51790/tsfile/live/0142_1.m3u8
重庆卫视,http://61.145.188.90:60022/rtp/239.77.1.162:5146
重庆卫视,http://218.16.50.63:9090/rtp/239.77.1.162:5146
重庆卫视,http://113.102.83.52:4022/rtp/239.77.1.162:5146
重庆卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.162:5146
重庆卫视,http://dq.eric702.top:8800/udp/239.77.1.162:5146
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8
东方卫视,http://btjg.net:809/hls/35/index.m3u8
东方卫视,http://58.56.171.146:51790/tsfile/live/1007_1.m3u8
东方卫视,http://61.145.188.90:60022/rtp/239.77.1.218:5146
东方卫视,http://113.102.83.52:4022/rtp/239.77.1.218:5146
东方卫视,http://218.16.50.63:9090/rtp/239.77.1.218:5146
东方卫视,http://dq.eric702.top:8800/udp/239.77.1.218:5146
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.218:5146
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://btjg.net:809/hls/44/index.m3u8
东南卫视,http://58.56.171.146:51790/tsfile/live/0137_1.m3u8
东南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.104:5146
东南卫视,http://61.145.188.90:60022/rtp/239.77.1.104:5146
东南卫视,http://113.102.83.52:4022/rtp/239.77.1.104:5146
东南卫视,http://dq.eric702.top:8800/udp/239.77.1.104:5146
甘肃卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.189:5146
甘肃卫视,http://61.145.188.90:60022/rtp/239.77.0.189:5146
甘肃卫视,http://113.102.83.52:4022/rtp/239.77.0.189:5146
甘肃卫视,http://dq.eric702.top:8800/udp/239.77.0.189:5146
甘肃卫视,http://218.16.50.63:9090/rtp/239.77.0.189:5146
广西卫视,http://61.145.188.90:60022/rtp/239.253.43.36:5146
广西卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.36:5146
广西卫视,http://113.102.83.52:4022/rtp/239.253.43.36:5146
广西卫视,http://dq.eric702.top:8800/udp/239.253.43.36:5146
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.56.171.146:51790/tsfile/live/0120_1.m3u8
贵州卫视,http://btjg.net:809/hls/34/index.m3u8
贵州卫视,http://61.145.188.90:60022/rtp/239.77.1.221:5146
贵州卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.221:5146
贵州卫视,http://113.102.83.52:4022/rtp/239.77.1.221:5146
贵州卫视,http://dq.eric702.top:8800/udp/239.77.1.221:5146
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://btjg.net:809/hls/45/index.m3u8
河北卫视,http://dq.eric702.top:8800/udp/239.77.1.214:5146
河北卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.214:5146
河北卫视,http://218.16.50.63:9090/rtp/239.77.1.214:5146
河北卫视,http://113.102.83.52:4022/rtp/239.77.1.214:5146
河北卫视,http://61.145.188.90:60022/rtp/239.77.1.214:5146
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://58.56.171.146:51790/tsfile/live/0117_1.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8
河南卫视,http://58.56.171.146:51790/tsfile/live/0139_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.229:5146
河南卫视,http://61.145.188.90:60022/rtp/239.77.1.229:5146
河南卫视,http://218.16.50.63:9090/rtp/239.77.1.229:5146
河南卫视,http://dq.eric702.top:8800/udp/239.77.1.229:5146
河南卫视,http://113.102.83.52:4022/rtp/239.77.1.229:5146
吉林卫视,http://58.56.171.146:51790/tsfile/live/0116_1.m3u8
吉林卫视,http://61.145.188.90:60022/rtp/239.77.1.111:5146
吉林卫视,http://218.16.50.63:9090/rtp/239.77.1.111:5146
吉林卫视,http://113.102.83.52:4022/rtp/239.77.1.111:5146
吉林卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.111:5146
吉林卫视,http://dq.eric702.top:8800/udp/239.77.1.111:5146
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0127_1.m3u8
江苏卫视,http://btjg.net:809/hls/30/index.m3u8
江苏卫视,http://58.56.171.146:51790/tsfile/live/0127_1.m3u8
江苏卫视,http://61.145.188.90:60022/rtp/239.77.1.18:5146
江苏卫视,http://dq.eric702.top:8800/udp/239.77.1.18:5146
江苏卫视,http://218.16.50.63:9090/rtp/239.77.1.18:5146
江苏卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.18:5146
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8
江西卫视,http://58.56.171.146:51790/tsfile/live/0138_1.m3u8
江西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.219:5146
江西卫视,http://61.145.188.90:60022/rtp/239.77.1.219:5146
江西卫视,http://113.102.83.52:4022/rtp/239.77.1.219:5146
江西卫视,http://218.16.50.63:9090/rtp/239.77.1.219:5146
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.149:5146
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.219:5146
江西卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.219:5146
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0121_1.m3u8
辽宁卫视,http://btjg.net:809/hls/36/index.m3u8
辽宁卫视,http://61.145.188.90:60022/rtp/239.77.1.103:5146
辽宁卫视,http://218.16.50.63:9090/rtp/239.77.1.103:5146
辽宁卫视,http://113.102.83.52:4022/rtp/239.77.1.103:5146
辽宁卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.103:5146
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
青海卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.125:5146
青海卫视,http://dq.eric702.top:8800/udp/239.253.43.125:5146
青海卫视,http://61.145.188.90:60022/rtp/239.253.43.125:5146
青海卫视,http://113.102.83.52:4022/rtp/239.253.43.125:5146
青海卫视,http://218.16.50.63:9090/rtp/239.253.43.125:5146
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8
山东卫视,http://61.145.188.90:60022/rtp/239.77.1.142:5146
山东卫视,http://113.102.83.52:4022/rtp/239.77.1.142:5146
山东卫视,http://218.16.50.63:9090/rtp/239.77.1.142:5146
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://dq.eric702.top:8800/udp/239.77.1.142:5146
山东卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.142:5146
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://113.102.83.52:4022/rtp/239.77.1.215:5146
四川卫视,http://dq.eric702.top:8800/udp/239.77.1.215:5146
四川卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.215:5146
四川卫视,http://218.16.50.63:9090/rtp/239.77.1.215:5146
四川卫视,http://58.56.171.146:51790/tsfile/live/0123_1.m3u8
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.102.83.52:4022/rtp/239.77.0.130:5146
深圳卫视,http://218.16.50.63:9090/rtp/239.77.0.130:5146
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://58.56.171.146:51790/tsfile/live/0126_1.m3u8
深圳卫视,http://btjg.net:809/hls/50/index.m3u8
三沙卫视,http://113.102.83.52:4022/rtp/239.253.43.113:5146
三沙卫视,http://218.16.50.63:9090/rtp/239.253.43.113:5146
三沙卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.113:5146
三沙卫视,http://dq.eric702.top:8800/udp/239.253.43.113:5146
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8
天津卫视,http://113.102.83.52:4022/rtp/239.77.0.131:5146
天津卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.131:5146
天津卫视,http://218.16.50.63:9090/rtp/239.77.0.131:5146
天津卫视,http://btjg.net:809/hls/46/index.m3u8
天津卫视,http://58.56.171.146:51790/tsfile/live/0135_1.m3u8
天津卫视,http://dq.eric702.top:8800/udp/239.77.0.131:5146
云南卫视,http://dq.eric702.top:8800/udp/239.253.43.37:5146
云南卫视,http://113.102.83.52:4022/rtp/239.253.43.37:5146
云南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.37:5146
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8

☘️广东频道,#genre#
广东珠江,http://113.102.83.52:4022/rtp/239.77.0.114:5146
广东珠江,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.114:5146
广东珠江,http://dq.eric702.top:8800/rtp/239.77.0.114:5146
广东新闻,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.173:5146
广东新闻,http://113.102.83.52:4022/rtp/239.77.0.173:5146
广东新闻,http://dq.eric702.top:8800/rtp/239.77.0.173:5146
广东民生,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.225:5146
广东民生,http://113.102.83.52:4022/rtp/239.77.0.225:5146
广东民生,http://dq.eric702.top:8800/rtp/239.77.0.225:5146
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广州综合,http://113.102.83.52:4022/rtp/239.253.43.71:5146
广州综合,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.71:5146
广州综合,http://dq.eric702.top:8800/rtp/239.253.43.71:5146
广州影视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.73:5146
广州影视,http://113.102.83.52:4022/rtp/239.253.43.73:5146
江门综合,http://113.102.83.52:4022/rtp/239.77.0.201:5146
江门综合,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.201:5146
江门综合,http://dq.eric702.top:8800/rtp/239.77.0.201:5146
江门侨乡生活,http://113.102.83.52:4022/rtp/239.77.0.202:5146
江门侨乡生活,http://dq.eric702.top:8800/rtp/239.77.0.202:5146
