📺央视频道,#genre#

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://114.243.103.123:8686/udp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://121.17.146.48:50003/hls/43/index.m3u8
广东卫视,http://171.213.152.105:9100/udp/239.93.0.181:5140
广东卫视,http://111.194.235.76:4022/rtp/239.3.1.142:8048
广东卫视,http://114.249.111.176:4022/udp/239.3.1.142:8048
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://114.243.103.123:8686/udp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://129.28.58.149:9100/udp/239.93.0.124:5140
浙江卫视,http://111.194.235.76:4022/rtp/239.3.1.137:8036
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://121.17.146.48:50003/hls/36/index.m3u8
湖南卫视,http://114.243.103.123:8686/udp/239.3.1.132:8012
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://171.213.152.105:9100/udp/239.93.0.88:5140
湖南卫视,http://114.249.111.176:4022/udp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://114.243.103.123:8686/udp/239.3.1.241:8000
北京卫视,http://121.17.146.48:50003/hls/38/index.m3u8
北京卫视,http://171.213.152.105:9100/udp/239.93.0.180:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748772015&sign=341ff9d23f50bc12314b64b272a31585
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://114.249.111.176:4022/udp/239.3.1.241:8000
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://114.243.103.123:8686/udp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://111.194.235.76:4022/rtp/239.3.1.138:8044
湖北卫视,http://121.17.146.48:50003/hls/47/index.m3u8
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://171.213.152.105:9100/udp/239.93.0.250:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://114.243.103.123:8686/udp/239.3.1.133:8016
黑龙江卫视,http://121.17.146.48:50003/hls/44/index.m3u8
黑龙江卫视,http://111.194.235.76:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.249.111.176:4022/udp/239.3.1.133:8016
黑龙江卫视,http://171.213.152.105:9100/udp/239.93.0.183:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://114.243.103.123:8686/udp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://111.194.235.76:4022/rtp/239.3.1.211:8064
安徽卫视,http://121.17.146.48:50003/hls/46/index.m3u8
安徽卫视,http://171.213.152.105:9100/udp/239.93.1.106:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://114.243.103.123:8686/udp/239.3.1.122:8160
重庆卫视,http://111.194.235.76:4022/rtp/239.3.1.122:8160
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://121.17.146.48:50003/hls/49/index.m3u8
重庆卫视,http://171.213.152.105:9100/udp/239.93.1.107:5140
东方卫视,http://114.243.103.123:8686/udp/239.3.1.136:8032
东方卫视,http://111.194.235.76:4022/rtp/239.3.1.136:8032
东方卫视,http://171.213.152.105:9100/udp/239.93.0.123:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://114.243.103.123:8686/udp/239.3.1.156:8148
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3
东南卫视,http://121.17.146.48:50003/hls/53/index.m3u8
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://111.194.235.76:4022/rtp/239.3.1.156:8148
东南卫视,http://171.213.152.105:9100/udp/239.93.0.42:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://114.243.103.123:8686/udp/239.3.1.49:8188
甘肃卫视,http://171.213.152.105:9100/udp/239.93.0.81:5140
甘肃卫视,http://114.249.111.176:4022/udp/239.3.1.49:8188
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://129.28.58.149:9100/udp/239.93.42.46:5140
广西卫视,http://114.243.103.123:8686/udp/239.3.1.39:8300
广西卫视,http://121.17.146.48:50003/hls/56/index.m3u8
广西卫视,http://171.213.152.105:9100/udp/239.93.42.46:5140
广西卫视,http://114.249.111.176:4022/udp/239.3.1.39:8300
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://114.243.103.123:8686/udp/239.3.1.149:8076
贵州卫视,http://111.194.235.76:4022/rtp/239.3.1.149:8076
贵州卫视,http://121.17.146.48:50003/hls/51/index.m3u8
贵州卫视,http://171.213.152.105:9100/udp/239.93.0.131:5140
贵州卫视,http://114.249.111.176:4022/udp/239.3.1.149:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://114.243.103.123:8686/udp/239.3.1.45:8304
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://171.213.152.105:9100/udp/239.93.0.90:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.243.103.123:8686/udp/239.3.1.148:8072
河北卫视,http://121.17.146.48:50003/hls/22/index.m3u8
河北卫视,http://111.194.235.76:4022/rtp/239.3.1.148:8072
河北卫视,http://171.213.152.105:9100/udp/239.93.0.132:5140
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
河南卫视,http://114.243.103.123:8686/udp/239.3.1.27:8128
河南卫视,http://121.17.146.48:50003/hls/50/index.m3u8
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://171.213.152.105:9100/udp/239.93.42.45:5140
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://114.243.103.123:8686/udp/239.3.1.240:8172
吉林卫视,http://121.17.146.48:50003/hls/54/index.m3u8
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://111.194.235.76:4022/rtp/239.3.1.240:8172
吉林卫视,http://171.213.152.105:9100/udp/239.93.0.248:5140
吉林卫视,http://114.249.111.176:4022/udp/239.3.1.240:8172
江苏卫视,http://114.243.103.123:8686/udp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://111.194.235.76:4022/rtp/239.3.1.135:8028
江苏卫视,http://121.17.146.48:50003/hls/37/index.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://171.213.152.105:9100/udp/239.93.0.89:5140
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://114.243.103.123:8686/udp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://121.17.146.48:50003/hls/52/index.m3u8
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://111.194.235.76:4022/rtp/239.3.1.123:8164
江西卫视,http://129.28.58.149:9100/udp/239.93.0.134:5140
江西卫视,http://171.213.152.105:9100/udp/239.93.0.134:5140
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://114.249.111.176:4022/udp/239.3.1.123:8164
辽宁卫视,http://114.243.103.123:8686/udp/239.3.1.210:8056
辽宁卫视,http://111.194.235.76:4022/rtp/239.3.1.210:8056
辽宁卫视,http://121.17.146.48:50003/hls/45/index.m3u8
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://171.213.152.105:9100/udp/239.93.1.108:5140
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
辽宁卫视,http://114.249.111.176:4022/udp/239.3.1.210:8056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://114.243.103.123:8686/udp/239.3.1.43:8176
内蒙古卫视,http://171.213.152.105:9100/udp/239.93.0.87:5140
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://114.243.103.123:8686/udp/239.3.1.46:8124
宁夏卫视,http://171.213.152.105:9100/udp/239.93.0.74:5140
宁夏卫视,http://114.249.111.176:4022/udp/239.3.1.46:8124
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://114.243.103.123:8686/udp/239.3.1.44:8184
青海卫视,http://114.249.111.176:4022/udp/239.3.1.44:8184
青海卫视,http://171.213.152.105:9100/udp/239.93.0.85:5140
山东卫视,http://114.243.103.123:8686/udp/239.3.1.209:8052
山东卫视,http://111.194.235.76:4022/rtp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://121.17.146.48:50003/hls/42/index.m3u8
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://171.213.152.105:9100/udp/239.93.0.168:5140
山西卫视,http://114.243.103.123:8686/udp/239.3.1.42:8172
山西卫视,http://171.213.152.105:9100/udp/239.93.0.127:5140
山西卫视,http://114.249.111.176:4022/udp/239.3.1.42:8172
陕西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】
陕西卫视,http://114.243.103.123:8686/udp/239.3.1.41:8140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://171.213.152.105:9100/udp/239.93.0.125:5140
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://222.212.84.190:54123/udp/239.93.1.188:5140
四川卫视,http://121.17.146.48:50003/hls/48/index.m3u8
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://114.243.103.123:8686/udp/239.3.1.29:8288
四川卫视,http://129.28.58.149:9100/udp/239.93.0.20:1235
四川卫视,http://171.213.152.105:9100/udp/239.93.0.20:1235
四川卫视,http://114.249.111.176:4022/udp/239.3.1.29:8288
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://114.243.103.123:8686/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://111.194.235.76:4022/rtp/239.3.1.134:8020
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
深圳卫视,http://a.402089.xyz:4022/udp/233.50.200.188:5140
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://171.213.152.105:9100/udp/239.93.0.182:5140
三沙卫视,http://114.243.103.123:8686/udp/239.3.1.155:4120
三沙卫视,http://114.249.111.176:4022/udp/239.3.1.155:4120
三沙卫视,http://171.213.152.105:9100/udp/239.93.42.58:5140
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://114.243.103.123:8686/udp/239.3.1.141:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://121.17.146.48:50003/hls/40/index.m3u8
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://111.194.235.76:4022/rtp/239.3.1.141:1234
天津卫视,http://171.213.152.105:9100/udp/239.93.0.167:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
西藏卫视,http://114.243.103.123:8686/udp/239.3.1.47:8164
西藏卫视,http://171.213.152.105:9100/udp/239.93.0.83:5140
西藏卫视,http://114.249.111.176:4022/udp/239.3.1.47:8164
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://114.243.103.123:8686/udp/239.3.1.48:8160
新疆卫视,http://171.213.152.105:9100/udp/239.93.0.82:5140
新疆卫视,http://114.249.111.176:4022/udp/239.3.1.48:8160
云南卫视,http://114.243.103.123:8686/udp/239.3.1.26:8108
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://129.28.58.149:40001/udp/239.93.1.174:5140
云南卫视,http://171.213.152.105:9100/udp/239.93.1.174:5140
云南卫视,http://114.249.111.176:4022/udp/239.3.1.26:8108

☘️广东频道,#genre#
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.15.214.115:10000/udp/239.77.0.112:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
