📺央视频道,#genre#
CCTV-3,https://hls-gateway.vpstv.net/streams/476883.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV-4,http://123.14.89.120:8888/hls/4/index.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510270800563b491bdf7ac04a71aa4310d26f801858&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251027080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251027080056&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb1a238a9b41ee6788222ea819c16648&ddCalcu=8e4be6126a1120c3981a89abe4212e2e8687
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,https://hls-gateway.vpstv.net/streams/476884.m3u8
CCTV-4,https://smart.pendy.dpdns.org/Smart.php
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251027080056d902aea6d02d431b9abe8685a3ab6905&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251027080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251027080056&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00c45a06db53e1212f529f066e9782f6&ddCalcu=60f0e2c28417509ae0666d0bf5932e51f221
CCTV-5,https://hls-gateway.vpstv.net/streams/476885.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV-5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251027080056cb038e39f4cc41f9b33a9a8d9917159f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251027080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251027080056&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d39b37813622eb597e17e73fb833ca89&ddCalcu=9d83ea92cb13303788b1f33672e27e1be579
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-5+,http://180.136.233.111:10099/udp/239.81.0.101:4056
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6,http://123.14.89.120:8888/hls/6/index.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102708005748967a8d86744b688bf66cab9ade97a2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251027080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251027080057&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d5e2c4dedb622a12457c4db872dcdad&ddCalcu=d7aded52ce4d202c748dbedd4bc672524a21
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6,http://lu.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7,http://123.14.89.120:8888/hls/7/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025102708005736476d86578a46f3bc275d04f959b163&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251027080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251027080057&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f6ffe11c6c4fd7ab2df8a9a3477db69&ddCalcu=976feb62df37f07e4131ac96ac84ffdd27ba
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,http://lu.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://tvbox6.com/tv/bfgd.php?id=127
CCTV-7,https://jzb.wwkejishe.top/?id=585
CCTV-7,https://hls-gateway.vpstv.net/streams/476891.m3u8
CCTV-7,https://smart.pendy.dpdns.org/Smart.php
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102708005775c99fcf847747b08e5f7973cd3e1624&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251027080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251027080057&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eea41d29ab2d58b206134a62bcb4721e&ddCalcu=ee1ee2a2744410bdc2b92a6ba24d35186b02
CCTV-8,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV-8,http://lu.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://tvbox6.com/tv/bfgd.php?id=066
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251027080057d672fc91c00b46e98b72770131317863&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251027080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251027080057&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfa6cec715f6d082ceccdad989a63038&ddCalcu=8b3fe0a23636c0ae9c8791d5afd6cdc0e8c2
CCTV-9,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV-9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV-9,http://lu.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://tvbox6.com/tv/bfgd.php?id=128
CCTV-9,https://smart.pendy.dpdns.org/Smart.php
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251027080057d663bb5531fc4b88a0294f335182f0cd&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251027080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251027080057&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1935537631feaf1324b9750f71703b3&ddCalcu=3db1e3920347501573f70653719fbe4a2f31
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV-10,http://lu.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://tvbox6.com/tv/bfgd.php?id=129
CCTV-10,https://hls-gateway.vpstv.net/streams/476896.m3u8
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV-11,http://222.137.4.220:9003/hls/11/index.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251027080057230e905dbf7f48369515eee42f8d2e14&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251027080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251027080057&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1930332141cb3344bc1444c54e5cf27&ddCalcu=7a21ef92c37500e34352c144414c1bc3b344
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://tvbox6.com/tv/bfgd.php?id=130
CCTV-11,https://hls-gateway.vpstv.net/streams/476897.m3u8
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025102708005721a1c17daac6487180efd794754bc597&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251027080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251027080057&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1823302ce73973fc09fc30a2c0442c02&ddCalcu=2108ec222334304002cc2ea70339c7f39f0c
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV-12,http://lu.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://tvbox6.com/tv/bfgd.php?id=131
CCTV-12,https://hls-gateway.vpstv.net/streams/476898.m3u8
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-13,http://123.14.89.120:8888/hls/13/index.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025102708005847c5ffb21fc94d69a6b0fffc6922dda5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251027080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251027080058&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f991f13d771dc86129d9d0fe7f8578c&ddCalcu=c38fe792598810ff71e3fd07d791dd9c2816
CCTV-14,http://123.14.89.120:8888/hls/14/index.m3u8
CCTV-14,http://125.44.165.144:8888/hls/8/index.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510270800581b2149cc254a4a04bd3f5c2afe3fed60&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251027080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251027080058&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd00812dc3ccd8b89d8cd52900ec2a18&ddCalcu=8f1dea02204c80e1020d9c235cdccd88db98
CCTV-14,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-14,http://lu.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15,http://123.14.89.120:8888/hls/15/index.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025102708005888d7fd6c25dd472dbaef9d64cbd4131a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251027080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251027080058&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9acbf6fa225c6ad307d974fef88dea7f&ddCalcu=f97aeac2eb3df0868ffae2f2457c96da7d03
CCTV-15,https://hls-gateway.vpstv.net/streams/476901.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://tvbox6.com/tv/bfgd.php?id=133
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV-15,http://180.136.233.111:10099/udp/239.81.0.230:4056
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-16,http://sh.lnott.top:880/dx16.m3u8
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17,http://123.14.89.120:8888/hls/17/index.m3u8
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251027080058eaf36c03774d4b89a0e387612d547168&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251027080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251027080058&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14f171f21983aa4409704288086783f4&ddCalcu=41f4e3f2813770618f02818928430a7a9404
CCTV-17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://tvbox6.com/tv/bfgd.php?id=204
CCTV-17,https://hls-gateway.vpstv.net/streams/708820.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://123.14.89.120:8888/hls/38/index.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://dsk.cc/php/xxtv.php?id=gdws
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251027080101a2761db48a304795adf00899199027bf&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251027080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251027080101&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b4bb580f7da210db9cf2500783ad938&ddCalcu=883be942db8ab03588700f075d2af2c190bd
广东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://dsk.cc/php/xxtv.php?id=zjws
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://lu.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://tvbox6.com/tv/bfgd.php?id=094
浙江卫视,https://hls-gateway.vpstv.net/streams/476909.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://123.14.89.120:8888/hls/20/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://dsk.cc/php/xxtv.php?id=hunws
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
