📺央视频道,#genre#
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://117.12.149.228:4022/rtp/225.1.1.112:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.41:8012
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.160.231.147:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.21:8002
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750975219&sign=35d5818aab1172b31665529412ea2df1
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://ychz.myds.me:35455/mgtv/947472496.m3u8
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://123.160.231.147:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.47:8044
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://111.196.134.161:20000/udp/239.3.1.133:8016
黑龙江卫视,http://116.234.8.113:4022/rtp/239.45.3.232:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://114.238.59.27:4000/rtp/239.49.8.204:6000
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.52:8064
安徽卫视,http://116.234.8.113:4022/rtp/239.45.1.120:5140
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://nxlj.cn:1688/udp/239.45.1.84:5140
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://123.191.29.43:1111/rtp/232.0.0.186:1234
重庆卫视,http://111.196.134.161:20000/udp/239.3.1.122:8160
重庆卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.172:8162
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://116.234.8.113:4022/rtp/239.45.1.84:5140
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://114.238.59.27:4000/rtp/239.49.8.17:9606
东方卫视,http://114.226.231.209:8787/rtp/239.49.8.17:9606
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.45:8032
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://124.162.19.248:4022/udp/225.0.4.80:7980
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://115.171.80.94:1688/udp/225.1.8.79:8148
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.79:8148
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://116.234.8.113:4022/rtp/239.45.1.121:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://117.12.149.228:4022/rtp/225.1.2.81:5002
广西卫视,http://116.234.8.113:4022/rtp/239.45.0.5:5140
贵州卫视,http://115.171.80.94:1688/udp/225.1.8.77:8076
贵州卫视,http://111.196.134.161:20000/udp/239.3.1.149:8076
贵州卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.77:8076
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://123.191.29.43:1111/rtp/232.0.0.181:1234
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://116.234.8.113:4022/rtp/239.45.1.80:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://171.35.84.178:8688/udp/239.252.219.178:5140
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://117.12.149.228:4022/rtp/225.1.2.82:5002
海南卫视,http://116.234.8.113:4022/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://114.238.59.27:4000/rtp/239.49.8.188:6000
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.76:8002
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://116.234.8.113:4022/rtp/239.45.1.44:5140
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://114.226.231.209:8787/rtp/239.49.8.16:9602
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
江苏卫视,http://alist.xicp.fun:35455/mgtv/623899368.m3u8
江苏卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.44:8028
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://117.12.149.228:4022/rtp/225.1.2.29:5002
江西卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.171:8166
江西卫视,http://jilin-02.tosunsoft.com:35455/mgtv/783847495.m3u8
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://101.66.195.152:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.51:8056
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://115.171.80.94:1688/udp/225.1.8.50:8052
山东卫视,http://114.238.59.27:4000/rtp/239.49.8.7:9306
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.50:8052
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://116.234.8.113:4022/rtp/239.45.3.238:5140
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://alist.xicp.fun:35455/mgtv/738910838.m3u8
陕西卫视,http://ychz.myds.me:35455/mgtv/738910838.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://smart.tv.home.kg/smtv.php?id=sichuan_twn
四川卫视,http://222.212.84.190:54123/udp/239.93.1.188:5140
四川卫视,http://222.218.122.114:8188/udp/239.81.0.130:4056
四川卫视,http://123.191.29.43:1111/rtp/232.0.0.185:1234
四川卫视,http://117.12.149.228:4022/rtp/225.1.1.123:5002
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://116.234.8.113:4022/rtp/239.45.1.83:5140
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://106.115.25.84:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.12.149.228:4022/rtp/225.1.1.117:5002
深圳卫视,http://182.32.159.22:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://111.196.134.161:20000/udp/239.3.1.134:8020
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://tcpsit.vicp.net:8811/udp/225.1.8.48:8044
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://nxlj.cn:1688/udp/239.45.0.4:5140
云南卫视,http://116.234.8.113:4022/rtp/239.45.0.4:5140

☘️广东频道,#genre#
广东珠江,http://113.101.245.46:9988/udp/239.77.0.114:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8

☘️浙江频道,#genre#
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://111.193.239.245:9999/rtp/239.3.1.189:8000
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750975222&sign=c645a92a1f2ad6815c71f50a2579ef61
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750975222&sign=1dae796a55d9a1812b342e7dab9ab9e8
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750975221&sign=a8a493b70e0e30d5246d97241c95b134
北京生活,http://111.193.239.245:9999/rtp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750975221&sign=442e65f21f5fbdad77275e78fa74905c
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://tv.dahailisea.cn:4022/udp/239.10.0.101:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://nxlj.cn:1688/udp/239.45.3.136:5140

☘️重庆频道,#genre#

☘️江苏频道,#genre#
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
益阳新闻综合,http://220.169.100.41:10087/udp/239.76.248.15:1234
益阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.15:9000

☘️湖北频道,#genre#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8

☘️广西频道,#genre#
