📺央视频道,#genre#
CCTV-7,http://btjg.net:809/hls/7/index.m3u8
CCTV-7,http://dq.eric702.top:8800/udp/239.77.1.159:5146
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://58.56.171.146:51790/tsfile/live/0008_1.m3u8
CCTV-8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8
CCTV-8,http://btjg.net:809/hls/8/index.m3u8
CCTV-8,http://218.16.50.63:9090/rtp/239.77.0.172:5146
CCTV-8,http://61.145.188.90:60022/rtp/239.77.0.172:5146
CCTV-8,http://113.102.83.52:4022/rtp/239.77.0.172:5146
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.172:5146
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.56.171.146:51790/tsfile/live/1004_1.m3u8
CCTV-9,http://btjg.net:809/hls/9/index.m3u8
CCTV-9,http://61.145.188.90:60022/rtp/239.77.1.160:5146
CCTV-9,http://113.102.83.52:4022/rtp/239.77.1.160:5146
CCTV-9,http://218.16.50.63:9090/rtp/239.77.1.160:5146
CCTV-9,http://dq.eric702.top:8800/udp/239.77.1.160:5146
CCTV-9,http://103.72.172.253:8041/hls/281284444/index.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.56.171.146:51790/tsfile/live/0010_1.m3u8
CCTV-10,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.113:5146
CCTV-10,http://61.145.188.90:60022/rtp/239.77.1.113:5146
CCTV-10,http://113.102.83.52:4022/rtp/239.77.1.113:5146
CCTV-10,http://218.16.50.63:9090/rtp/239.77.1.113:5146
CCTV-10,http://dq.eric702.top:8800/udp/239.77.1.113:5146
CCTV-10,http://103.72.172.253:8041/hls/294729569/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8
CCTV-11,http://btjg.net:809/hls/11/index.m3u8
CCTV-11,http://58.56.171.146:51790/tsfile/live/0011_1.m3u8
CCTV-11,http://61.145.188.90:60022/rtp/239.77.1.238:5146
CCTV-11,http://218.16.50.63:9090/rtp/239.77.1.238:5146
CCTV-11,http://113.102.83.52:4022/rtp/239.77.1.238:5146
CCTV-11,http://dq.eric702.top:8800/udp/239.77.1.238:5146
CCTV-11,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.238:5146
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8
CCTV-12,http://58.56.171.146:51790/tsfile/live/0012_1.m3u8
CCTV-12,http://btjg.net:809/hls/12/index.m3u8
CCTV-12,http://61.145.188.90:60022/rtp/239.77.1.109:5146
CCTV-12,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.109:5146
CCTV-12,http://113.102.83.52:4022/rtp/239.77.1.109:5146
CCTV-12,http://dq.eric702.top:8800/udp/239.77.1.109:5146
CCTV-12,http://218.16.50.63:9090/rtp/239.77.1.109:5146
CCTV-12,http://zzh1021.x3322.net:8188/rtp/239.77.1.10:5146
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8
CCTV-13,http://58.56.171.146:51790/tsfile/live/0013_1.m3u8
CCTV-13,http://btjg.net:809/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://zzh1021.x3322.net:8188/rtp/239.77.1.26:5146
CCTV-13,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.188:5146
CCTV-13,http://61.145.188.90:60022/rtp/239.77.0.188:5146
CCTV-13,http://113.102.83.52:4022/rtp/239.77.0.188:5146
CCTV-13,http://218.16.50.63:9090/rtp/239.77.0.188:5146
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8
CCTV-14,http://58.56.171.146:51790/tsfile/live/0014_1.m3u8
CCTV-14,http://61.145.188.90:60022/rtp/239.77.1.161:5146
CCTV-14,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.161:5146
CCTV-14,http://113.102.83.52:4022/rtp/239.77.1.161:5146
CCTV-14,http://218.16.50.63:9090/rtp/239.77.1.161:5146
CCTV-14,http://dq.eric702.top:8800/udp/239.77.1.161:5146
CCTV-14,http://103.72.172.253:8041/hls/326994135/index.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.56.171.146:51790/tsfile/live/0015_1.m3u8
CCTV-15,http://btjg.net:809/hls/15/index.m3u8
CCTV-15,http://61.145.188.90:60022/rtp/239.77.1.239:5146
CCTV-15,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.239:5146
CCTV-15,http://113.102.83.52:4022/rtp/239.77.1.239:5146
CCTV-15,http://218.16.50.63:9090/rtp/239.77.1.239:5146
CCTV-15,http://dq.eric702.top:8800/udp/239.77.1.239:5146
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://61.145.188.90:60022/rtp/239.77.0.165:5146
CCTV-16,http://218.16.50.63:9090/rtp/239.77.0.165:5146
CCTV-16,http://113.102.83.52:4022/rtp/239.77.0.165:5146
CCTV-16,http://dq.eric702.top:8800/udp/239.77.0.165:5146
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8
CCTV-16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8
CCTV-17,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.121:5146
CCTV-17,http://61.145.188.90:60022/rtp/239.77.1.121:5146
CCTV-17,http://113.102.83.52:4022/rtp/239.77.1.121:5146
CCTV-17,http://218.16.50.63:9090/rtp/239.77.1.121:5146
CCTV-17,http://dq.eric702.top:8800/udp/239.77.1.121:5146
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
CCTV-17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://58.56.171.146:51790/tsfile/live/0125_1.m3u8
广东卫视,http://btjg.net:809/hls/32/index.m3u8
广东卫视,http://103.72.172.253:8041/hls/418261266/index.m3u8
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
广东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.56.171.146:51790/tsfile/live/0124_1.m3u8
浙江卫视,http://btjg.net:809/hls/29/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.33:5146
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.89:5146
浙江卫视,http://113.102.83.52:4022/rtp/239.77.1.33:5146
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8
湖南卫视,http://58.56.171.146:51790/tsfile/live/0128_1.m3u8
湖南卫视,http://btjg.net:809/hls/47/index.m3u8
湖南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.5:5146
湖南卫视,http://113.102.83.52:4022/rtp/239.77.1.5:5146
湖南卫视,http://dq.eric702.top:8800/udp/239.77.1.5:5146
湖南卫视,http://103.72.172.253:8041/hls/573785178/index.m3u8
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://btjg.net:809/hls/43/index.m3u8
北京卫视,http://58.56.171.146:51790/tsfile/live/0122_1.m3u8
北京卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.151:5146
北京卫视,http://113.102.83.52:4022/rtp/239.77.1.151:5146
北京卫视,http://61.145.188.90:60022/rtp/239.77.1.151:5146
北京卫视,http://218.16.50.63:9090/rtp/239.77.1.151:5146
北京卫视,http://dq.eric702.top:8800/udp/239.77.1.151:5146
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0132_1.m3u8
湖北卫视,http://btjg.net:809/hls/31/index.m3u8
湖北卫视,http://58.56.171.146:51790/tsfile/live/0132_1.m3u8
湖北卫视,http://113.102.83.52:4022/rtp/239.77.0.128:5146
湖北卫视,http://61.145.188.90:60022/rtp/239.77.0.128:5146
湖北卫视,http://dq.eric702.top:8800/udp/239.77.0.128:5146
湖北卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.128:5146
湖北卫视,http://218.16.50.63:9090/rtp/239.77.0.128:5146
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://btjg.net:809/hls/39/index.m3u8
黑龙江卫视,http://58.56.171.146:51790/tsfile/live/0143_1.m3u8
黑龙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://113.102.83.52:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://61.145.188.90:60022/rtp/239.77.0.124:5146
黑龙江卫视,http://218.16.50.63:9090/rtp/239.77.0.124:5146
黑龙江卫视,http://dq.eric702.top:8800/udp/239.77.0.124:5146
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8
安徽卫视,http://btjg.net:809/hls/42/index.m3u8
安徽卫视,http://58.56.171.146:51790/tsfile/live/0130_1.m3u8
安徽卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.92:5146
安徽卫视,http://61.145.188.90:60022/rtp/239.77.1.92:5146
安徽卫视,http://218.16.50.63:9090/rtp/239.77.1.92:5146
安徽卫视,http://113.102.83.52:4022/rtp/239.77.1.92:5146
安徽卫视,http://103.72.172.253:8041/hls/423628357/index.m3u8
安徽卫视,http://dq.eric702.top:8800/udp/239.77.1.92:5146
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://btjg.net:809/hls/54/index.m3u8
重庆卫视,http://58.56.171.146:51790/tsfile/live/0142_1.m3u8
重庆卫视,http://61.145.188.90:60022/rtp/239.77.1.162:5146
重庆卫视,http://218.16.50.63:9090/rtp/239.77.1.162:5146
重庆卫视,http://113.102.83.52:4022/rtp/239.77.1.162:5146
重庆卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.162:5146
重庆卫视,http://dq.eric702.top:8800/udp/239.77.1.162:5146
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8
东方卫视,http://btjg.net:809/hls/35/index.m3u8
东方卫视,http://58.56.171.146:51790/tsfile/live/1007_1.m3u8
东方卫视,http://61.145.188.90:60022/rtp/239.77.1.218:5146
东方卫视,http://113.102.83.52:4022/rtp/239.77.1.218:5146
东方卫视,http://218.16.50.63:9090/rtp/239.77.1.218:5146
东方卫视,http://dq.eric702.top:8800/udp/239.77.1.218:5146
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.218:5146
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://btjg.net:809/hls/44/index.m3u8
东南卫视,http://58.56.171.146:51790/tsfile/live/0137_1.m3u8
东南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.104:5146
东南卫视,http://61.145.188.90:60022/rtp/239.77.1.104:5146
东南卫视,http://113.102.83.52:4022/rtp/239.77.1.104:5146
东南卫视,http://dq.eric702.top:8800/udp/239.77.1.104:5146
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
甘肃卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.189:5146
甘肃卫视,http://61.145.188.90:60022/rtp/239.77.0.189:5146
甘肃卫视,http://113.102.83.52:4022/rtp/239.77.0.189:5146
甘肃卫视,http://dq.eric702.top:8800/udp/239.77.0.189:5146
甘肃卫视,http://218.16.50.63:9090/rtp/239.77.0.189:5146
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://61.145.188.90:60022/rtp/239.253.43.36:5146
广西卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.36:5146
广西卫视,http://113.102.83.52:4022/rtp/239.253.43.36:5146
广西卫视,http://dq.eric702.top:8800/udp/239.253.43.36:5146
广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.56.171.146:51790/tsfile/live/0120_1.m3u8
贵州卫视,http://btjg.net:809/hls/34/index.m3u8
贵州卫视,http://61.145.188.90:60022/rtp/239.77.1.221:5146
贵州卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.221:5146
贵州卫视,http://113.102.83.52:4022/rtp/239.77.1.221:5146
贵州卫视,http://dq.eric702.top:8800/udp/239.77.1.221:5146
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
海南卫视,http://tvbox6.com/tv/bfgd.php?id=473
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://btjg.net:809/hls/45/index.m3u8
河北卫视,http://dq.eric702.top:8800/udp/239.77.1.214:5146
河北卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.214:5146
河北卫视,http://218.16.50.63:9090/rtp/239.77.1.214:5146
河北卫视,http://113.102.83.52:4022/rtp/239.77.1.214:5146
河北卫视,http://61.145.188.90:60022/rtp/239.77.1.214:5146
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://58.56.171.146:51790/tsfile/live/0117_1.m3u8
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8
河南卫视,http://58.56.171.146:51790/tsfile/live/0139_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.229:5146
河南卫视,http://61.145.188.90:60022/rtp/239.77.1.229:5146
河南卫视,http://218.16.50.63:9090/rtp/239.77.1.229:5146
河南卫视,http://dq.eric702.top:8800/udp/239.77.1.229:5146
